Date,Title,Link,Full_Text
"September 16, 2026",EPA quietly withdraws guidance that stops toxic PFASpollution,https://www.selc.org/press-release/epa-quietly-withdraws-guidance-that-stops-toxic-pfas-pollution/,"






september 16, 2026

          epa quietly withdraws guidance that stops toxic pfas 
          pollution 














withdrawal is latest in pattern of federal administration shielding chemical polluters at the expense of people wednesday, september 16, 2026 4:32 pm chapel hill, n.c.—a memo from epa’s political leadership to...

"
"September 10, 2026","North Carolina settlement with Chemours is a mixed bag for residents, saysSELC",https://www.selc.org/press-release/north-carolina-settlement-with-chemours-is-a-mixed-bag-for-residents-says-selc/,"






september 10, 2026

          north carolina settlement with chemours is a mixed bag for residents, says 
          selc 














chapel hill, n.c.—the southern environmental law center issued the following statement by senior attorney jean zhuang regarding the settlement announced today by north carolina attorney general jackson and chemours. in 2018, selc litigated...

"
"September 3, 2026",New economic analysis finds Project Delta data center likely to deliver only a fraction of promised taxrevenue,https://www.selc.org/press-release/new-economic-analysis-finds-project-delta-data-center-likely-to-deliver-only-a-fraction-of-promised-tax-revenue/,"






september 3, 2026

          new economic analysis finds project delta data center likely to deliver only a fraction of promised tax 
          revenue 














chapel hill, n.c. — a proposed large-scale data center in stokes county would generate far less local tax revenue than promised and create negligible long-term local jobs, while significantly decreasing local property values and...

"
"August 28, 2026","State fails to protect people from harmful pollution by permitting 649 diesel-fired generators for Amazon and Duke Energy at massive data center, SELCsays",https://www.selc.org/press-release/state-fails-to-protect-people-from-harmful-pollution-by-permitting-649-diesel-fired-generators-for-amazon-and-duke-energy-at-massive-data-center-selc-says/,"






august 28, 2026

          state fails to protect people from harmful pollution by permitting 649 diesel-fired generators for amazon and duke energy at massive data center, selc 
          says 














chapel hill, n.c.—separate state permits for amazon and duke energy’s operation of 649 highly-polluting diesel-fired generators at a massive, hyperscale data center in hamlet, north carolina, pose significant health concerns for nearby communities, according...

"
"August 20, 2026",Stokes Court Officially Voids Earlier Data Center Rezoning Following Community Win with PlanningBoard,https://www.selc.org/press-release/stokes-court-officially-voids-earlier-data-center-rezoning-following-community-win-with-planning-board/,"






august 20, 2026

          stokes court officially voids earlier data center rezoning following community win with planning 
          board 














danbury, n.c. — just days after stokes county’s planning board delivered a resounding win for the community, voting 5-2 to recommend denial of a massive proposed hyperscale ai data center known as project delta...

"
"August 13, 2026",SELC presses U.S. Forest Service for more information around ICE operation in Pisgah NationalForest,https://www.selc.org/press-release/selc-presses-u-s-forest-service-for-more-information-around-ice-operation-in-pisgah-national-forest/,"






august 13, 2026

          selc presses u.s. forest service for more information around ice operation in pisgah national 
          forest 














asheville, n.c. — on thursday, the southern environmental law center sent a letter to the u.s. forest service, calling on the agency to hold a public meeting to discuss a recent immigrations &...

"
"July 30, 2026","Amazon and Duke Energy attempt to dodge pollution limits at massive hyperscale data center in North Carolina, SELCsays",https://www.selc.org/press-release/amazon-and-duke-energy-attempt-to-dodge-pollution-limits-at-massive-hyperscale-data-center-in-north-carolina-selc-says/,"






july 30, 2026

          amazon and duke energy attempt to dodge pollution limits at massive hyperscale data center in north carolina, selc 
          says 














chapel hill, n.c.—amazon and duke energy’s separate applications to operate 649 highly-polluting diesel-fired generators at a massive, hyperscale data center in hamlet, north carolina, are an attempt to evade clean air act requirements for...

"
"July 30, 2026","Federal government’s settlement seeks to shield Chemours from consequences of its PFAS pollution and abandons communities, saysSELC",https://www.selc.org/press-release/federal-governments-settlement-seeks-to-shield-chemours-from-consequences-of-its-pfas-pollution-and-abandons-communities-says-selc/,"






july 30, 2026

          federal government’s settlement seeks to shield chemours from consequences of its pfas pollution and abandons communities, says 
          selc 














chapel hill, n.c.— epa’s proposed settlement with chemours fails to hold the polluter accountable for its toxic pfas pollution, require comprehensive cleanup, or include court-enforceable protections against future pollution for north carolinians, according to...

"
"July 20, 2026",Court orders EPA to implement federal soot pollutionstandard,https://www.selc.org/press-release/court-orders-epa-to-implement-federal-soot-pollution-standard/,"






july 20, 2026

          court orders epa to implement federal soot pollution 
          standard 














washington — a federal court ruled late friday that the u.s. environmental protection agency (epa) violated the clean air act by failing to identify areas with unhealthy soot pollution by the deadline required...

"
"July 1, 2026","EPA abandons risk assessment of toxic PFAS contamination of farms, food and watersources",https://www.selc.org/press-release/epa-abandons-risk-assessment-of-toxic-pfas-contamination-of-farms-food-and-water-sources/,"






july 1, 2026

          epa abandons risk assessment of toxic pfas contamination of farms, food and water 
          sources 














washington—by dropping its risk assessment, epa today abandoned clear scientific evidence regarding the dangers of pfas contamination in sewage sludge used as fertilizer, putting farming families and rural communities at risk, the southern environmental...

"
