Date,Title,Link,Full_Text
"August 28, 2026","State fails to protect people from harmful pollution by permitting 649 diesel-fired generators for Amazon and Duke Energy at massive data center, SELCsays",https://www.selc.org/press-release/state-fails-to-protect-people-from-harmful-pollution-by-permitting-649-diesel-fired-generators-for-amazon-and-duke-energy-at-massive-data-center-selc-says/,"






august 28, 2026

          state fails to protect people from harmful pollution by permitting 649 diesel-fired generators for amazon and duke energy at massive data center, selc 
          says 














chapel hill, n.c.—separate state permits for amazon and duke energy’s operation of 649 highly-polluting diesel-fired generators at a massive, hyperscale data center in hamlet, north carolina, pose significant health concerns for nearby communities, according...

"
"August 20, 2026",Stokes Court Officially Voids Earlier Data Center Rezoning Following Community Win with PlanningBoard,https://www.selc.org/press-release/stokes-court-officially-voids-earlier-data-center-rezoning-following-community-win-with-planning-board/,"






august 20, 2026

          stokes court officially voids earlier data center rezoning following community win with planning 
          board 














danbury, n.c. — just days after stokes county’s planning board delivered a resounding win for the community, voting 5-2 to recommend denial of a massive proposed hyperscale ai data center known as project delta...

"
"August 13, 2026",SELC presses U.S. Forest Service for more information around ICE operation in Pisgah NationalForest,https://www.selc.org/press-release/selc-presses-u-s-forest-service-for-more-information-around-ice-operation-in-pisgah-national-forest/,"






august 13, 2026

          selc presses u.s. forest service for more information around ice operation in pisgah national 
          forest 














asheville, n.c. — on thursday, the southern environmental law center sent a letter to the u.s. forest service, calling on the agency to hold a public meeting to discuss a recent immigrations &...

"
"July 30, 2026","Amazon and Duke Energy attempt to dodge pollution limits at massive hyperscale data center in North Carolina, SELCsays",https://www.selc.org/press-release/amazon-and-duke-energy-attempt-to-dodge-pollution-limits-at-massive-hyperscale-data-center-in-north-carolina-selc-says/,"






july 30, 2026

          amazon and duke energy attempt to dodge pollution limits at massive hyperscale data center in north carolina, selc 
          says 














chapel hill, n.c.—amazon and duke energy’s separate applications to operate 649 highly-polluting diesel-fired generators at a massive, hyperscale data center in hamlet, north carolina, are an attempt to evade clean air act requirements for...

"
"July 30, 2026","Federal government’s settlement seeks to shield Chemours from consequences of its PFAS pollution and abandons communities, saysSELC",https://www.selc.org/press-release/federal-governments-settlement-seeks-to-shield-chemours-from-consequences-of-its-pfas-pollution-and-abandons-communities-says-selc/,"






july 30, 2026

          federal government’s settlement seeks to shield chemours from consequences of its pfas pollution and abandons communities, says 
          selc 














chapel hill, n.c.— epa’s proposed settlement with chemours fails to hold the polluter accountable for its toxic pfas pollution, require comprehensive cleanup, or include court-enforceable protections against future pollution for north carolinians, according to...

"
"July 20, 2026",Court orders EPA to implement federal soot pollutionstandard,https://www.selc.org/press-release/court-orders-epa-to-implement-federal-soot-pollution-standard/,"






july 20, 2026

          court orders epa to implement federal soot pollution 
          standard 














washington — a federal court ruled late friday that the u.s. environmental protection agency (epa) violated the clean air act by failing to identify areas with unhealthy soot pollution by the deadline required...

"
"July 1, 2026","EPA abandons risk assessment of toxic PFAS contamination of farms, food and watersources",https://www.selc.org/press-release/epa-abandons-risk-assessment-of-toxic-pfas-contamination-of-farms-food-and-water-sources/,"






july 1, 2026

          epa abandons risk assessment of toxic pfas contamination of farms, food and water 
          sources 














washington—by dropping its risk assessment, epa today abandoned clear scientific evidence regarding the dangers of pfas contamination in sewage sludge used as fertilizer, putting farming families and rural communities at risk, the southern environmental...

"
"June 30, 2026","Trump administration puts safety, drinking water at risk at the request of powerful coal ashpolluters",https://www.selc.org/press-release/trump-administration-puts-safety-drinking-water-at-risk-at-the-request-of-power-coal-ash-polluters/,"






june 30, 2026

          trump administration puts safety, drinking water at risk at the request of powerful coal ash 
          polluters  














washington —the trump administration’s proposal to eliminate protections against coal ash that communities fought for after contaminated water and disastrous coal ash spills clearly grants the wishes of coal ash polluters to the detriment of families and communities,...

"
"June 24, 2026","Federal government settlement with Chemours is a negotiated outcome to shield from real accountability, saysSELC",https://www.selc.org/press-release/federal-government-settlement-with-chemours-is-a-negotiated-outcome-to-shield-from-real-accountability-says-selc/,"






june 24, 2026

          federal government settlement with chemours is a negotiated outcome to shield from real accountability, says 
          selc 














chapel hill, n.c.—the southern environmental law center issued the following statement by jean zhuang, senior attorney, regarding the settlement announced today by the u.s. department of justice, epa, and west virginia’s department of environmental...

"
"June 16, 2026","Groups sue to stop Robeson County, N.C, landfill’s PFAS pollution of drinking water system for 67,000people",https://www.selc.org/press-release/groups-sue-to-stop-robeson-county-n-c-landfills-pfas-pollution-of-drinking-water-system-for-67000-people/,"






june 16, 2026

          groups sue to stop robeson county, n.c, landfill’s pfas pollution of drinking water system for 67,000 
          people 














chapel hill, n.c.—on behalf of st. pauls community association for progress, the southern environmental law center today filed suit in the u.s. district court for the eastern district of north carolina against robeson...

"
